Moskva,102.526079
Cairo,82.952163
Istanbul,53.415232
Seoul,48.815281
Alexandria,48.249007
Central Singapore,46.135101
Kuala Lumpur,44.861287
Baghdad,37.045546
Sankt-peterburg,36.641498
Bangkok,34.048622
Oosaka,32.459704
Tookyoo,29.246747
Ho Chi Minh City,27.105873
Dki Jakarta,26.082077
Delhi,24.477433
Luanda,22.483762
Shanghai Shi,17.315294
Nairobi,12.615758
Addis Ababa,10.952594
Buenos Aires,10.516839
Lagos,10.32837
Tianjin Shi,9.294674
Mexico,8.678021
Tehran,8.599509
Ankara,8.307377
Yangon,7.847505
New York,6.786123
Beijing Shi,6.28774
Hukuoka,5.414349
Khartoum,4.418606
Santiago,2.779618
Sao Paulo,2.718226
Lima,2.077136
Chongqing Shi,1.818384
Dhaka,1.149582
Kinshasa,0.946933
Chittagong,0.692717
